Distance,Size,Direction,Time,Distance Traveled,Misclick
500,256,1,0.5442099571228027,177.45985461506498,0
600,256,-1,0.5873360633850098,217.86693186438367,0
600,128,1,0.6409187316894531,70.03570517957252,0
600,196,-1,0.626025915145874,177.72169254201918,0
600,128,-1,0.6061520576477051,114.58621208504974,0
400,196,-1,0.4327208995819092,170.84788555905513,0
300,196,-1,0.44605565071105957,169.61426826773743,0
600,64,-1,0.555443286895752,77.79460135510689,1
600,64,-1,0.4359276294708252,62.93647591023825,0
400,128,-1,0.4731903076171875,130.09611831257686,0
300,64,-1,0.4655933380126953,74.62573282722254,0
300,128,1,0.6269629001617432,131.48764200486676,0
500,64,-1,0.6552441120147705,59.07622195096772,0
500,196,-1,0.5078330039978027,182.33211456021672,0
400,64,-1,0.5269324779510498,45.34313619501854,0
300,256,-1,0.4126710891723633,199.15069670980316,0
300,64,1,0.6055538654327393,98.08159868191383,1
300,64,1,0.7052514553070068,70.76722405181653,0
500,196,1,0.4884023666381836,135.14806694880988,0
600,256,1,0.4795196056365967,176.57009939398006,0
500,128,-1,0.6848573684692383,109.63576058932597,0
500,64,1,0.6542389392852783,64.35060217278468,0
400,196,1,0.46292924880981445,163.21764610482532,0
300,128,-1,0.6425290107727051,122.58874336577564,0
400,64,1,0.5960836410522461,49.20365840057018,0
300,256,1,0.4553658962249756,184.83506160899236,0
600,64,1,0.6161766052246094,32.0,0
600,196,1,0.45912790298461914,148.51935900750448,0
500,128,1,0.43501901626586914,88.60022573334675,0
300,196,1,0.4505312442779541,143.4015341619468,0
400,256,-1,0.5726773738861084,265.4806960967219,0
500,256,-1,0.5696606636047363,238.8053600738476,0
400,128,1,0.6279523372650146,80.91971329657564,0
